medio,firma,fecha,"Sergio Fajardo","Germán Vargas Lleras","Claudia Lopez","Gustavo Petro","Juan Manuel Galán","Clara Lopez","No Sabe - No Responde"
"Diario El Tiempo","Datexco","2 de Agosto de 2017",10.3,5.3,4.9,14.3,4.9,6.7,31.4
"Caracol Radio y Red + Noticias","Cifras & Conceptos","3 de Agosto de 2017",8,13,10,13,5,7,17
"Diario El Tiempo","Datexco","12 de Septiembre de 2017",9.6,6.7,5.3,11.2,5.6,8.3,29.9
"RCN Radio, RCN Televisión","Yanhaas","20 de Septiembre de 2017",7,11,6,9,4,5,13
"Revista Semana","Invamer","28 de Septiembre de 2017",21,12.5,11.2,10.4,8.8,3.2,0
